neighbourhood,date,count
Allston,2019-12-24,1
Allston,2019-12-27,2
Allston,2019-12-28,1
Allston,2019-12-31,3
Allston,2020-01-01,2
Allston,2020-01-04,1
Allston,2020-01-06,2
Allston,2020-01-07,1
Allston,2020-01-08,1
Allston,2020-01-09,1
Allston,2020-01-13,2
Allston,2020-01-14,1
Allston,2020-01-17,1
Allston,2020-01-21,2
Allston,2020-01-23,1
Allston,2020-01-27,2
Allston,2020-01-28,1
Allston,2020-01-29,2
Allston,2020-01-30,1
Allston,2020-02-04,1
Allston,2020-02-06,3
Allston,2020-02-08,2
Allston,2020-02-09,1
Allston,2020-02-10,2
Allston,2020-02-13,1
Allston,2020-02-15,2
Allston,2020-02-16,2
Allston,2020-02-17,2
Allston,2020-02-18,1
Allston,2020-02-19,2
Allston,2020-02-20,1
Allston,2020-02-21,1
Allston,2020-02-23,1
Allston,2020-02-24,2
Allston,2020-02-28,1
Allston,2020-03-01,1
Allston,2020-03-02,1
Allston,2020-03-03,1
Allston,2020-03-04,1
Allston,2020-03-05,1
Allston,2020-03-06,1
Allston,2020-03-07,1
Allston,2020-03-08,1
Allston,2020-03-09,3
Allston,2020-03-11,1
Allston,2020-03-14,1
Allston,2020-03-16,1
Allston,2020-03-17,3
Allston,2020-03-19,2
Allston,2020-03-20,3
Allston,2020-03-21,1
Allston,2020-03-22,1
Allston,2020-03-24,1
Allston,2020-03-25,2
Allston,2020-03-30,1
Allston,2020-03-31,1
Allston,2020-04-02,1
Allston,2020-04-03,1
Allston,2020-04-08,3
Allston,2020-04-09,2
Allston,2020-04-12,2
Allston,2020-04-13,1
Allston,2020-04-14,3
Allston,2020-04-17,1
Allston,2020-04-18,1
Allston,2020-04-19,6
Allston,2020-04-20,1
Allston,2020-04-21,2
Allston,2020-04-28,2
Allston,2020-04-30,1
Allston,2020-05-01,1
Allston,2020-05-02,1
Allston,2020-05-04,1
Allston,2020-05-05,2
Allston,2020-05-07,2
Allston,2020-05-08,2
Allston,2020-05-09,2
Allston,2020-05-14,1
Allston,2020-05-17,1
Allston,2020-05-19,2
Allston,2020-05-20,1
Allston,2020-05-21,2
Allston,2020-05-22,2
Allston,2020-05-23,1
Allston,2020-05-24,1
Allston,2020-05-25,1
Allston,2020-05-27,2
Allston,2020-05-28,4
Allston,2020-05-29,2
Allston,2020-05-30,1
Allston,2020-05-31,4
Allston,2020-06-02,1
Allston,2020-06-03,3
Allston,2020-06-04,2
Allston,2020-06-05,1
Allston,2020-06-06,2
Allston,2020-06-09,1
Allston,2020-06-12,1
Allston,2020-06-13,1
Allston,2020-06-14,1
Allston,2020-06-15,4
Allston,2020-06-17,2
Allston,2020-06-18,1
Allston,2020-06-19,5
Allston,2020-06-20,1
Allston,2020-06-26,1
Allston,2020-06-27,2
Allston,2020-06-30,2
Allston,2020-07-01,2
Allston,2020-07-02,2
Allston,2020-07-03,2
Allston,2020-07-04,1
Allston,2020-07-05,1
Allston,2020-07-06,1
Allston,2020-07-08,1
Allston,2020-07-12,3
Allston,2020-07-15,1
Allston,2020-07-16,2
Allston,2020-07-18,1
Allston,2020-07-21,1
Allston,2020-07-22,1
Allston,2020-07-23,1
Allston,2020-07-31,1
Allston,2020-08-01,2
Allston,2020-08-04,1
Allston,2020-08-11,1
Allston,2020-08-13,1
Allston,2020-08-18,2
Allston,2020-08-20,1
Allston,2020-08-22,2
Allston,2020-08-23,1
Allston,2020-08-24,1
Allston,2020-08-26,1
Allston,2020-09-01,1
Allston,2020-09-04,1
Allston,2020-09-07,1
Allston,2020-09-08,2
Allston,2020-09-09,1
Allston,2020-09-10,4
Allston,2020-09-11,1
Allston,2020-09-12,1
Allston,2020-09-14,2
Allston,2020-09-15,1
Allston,2020-09-16,1
Allston,2020-09-17,1
Allston,2020-09-20,1
Allston,2020-09-21,1
Allston,2020-09-22,3
Allston,2020-09-24,2
Allston,2020-09-29,1
Allston,2020-10-03,4
Allston,2020-10-04,1
Allston,2020-10-05,2
Allston,2020-10-06,1
Allston,2020-10-08,1
Allston,2020-10-09,4
Allston,2020-10-15,1
Allston,2020-10-18,1
Allston,2020-10-20,1
Allston,2020-10-21,1
Allston,2020-10-22,1
Allston,2020-10-23,1
Allston,2020-10-24,2
Allston,2020-10-27,1
Allston,2020-10-28,2
Allston,2020-10-30,2
Allston,2020-10-31,1
Allston,2020-11-01,2
Allston,2020-11-03,2
Allston,2020-11-04,1
Allston,2020-11-06,1
Allston,2020-11-07,2
Allston,2020-11-08,1
Allston,2020-11-09,2
Allston,2020-11-10,1
Allston,2020-11-11,2
Allston,2020-11-13,2
Allston,2020-11-14,1
Allston,2020-11-15,5
Allston,2020-11-18,1
Allston,2020-11-19,1
Allston,2020-11-20,2
Allston,2020-11-21,1
Allston,2020-11-22,1
Allston,2020-11-25,2
Allston,2020-11-27,1
Allston,2020-11-28,2
Allston,2020-11-30,2
Allston,2020-12-01,1
Allston,2020-12-05,1
Allston,2020-12-06,2
Allston,2020-12-07,1
Allston,2020-12-12,3
Allston,2020-12-14,3
Allston,2020-12-15,1
Allston,2020-12-16,2
Allston,2020-12-17,1
Allston,2020-12-18,2
Allston,2020-12-19,1
Allston,2020-12-20,1
Allston,2020-12-26,1
Allston,2020-12-29,1
Allston,2020-12-30,2
Allston,2021-01-04,2
Allston,2021-01-09,1
Allston,2021-01-10,3
Allston,2021-01-11,2
Allston,2021-01-12,1
Allston,2021-01-13,1
Allston,2021-01-14,1
Allston,2021-01-15,1
Allston,2021-01-17,1
Allston,2021-01-22,1
Allston,2021-01-31,2
Allston,2021-02-01,3
Allston,2021-02-02,1
Allston,2021-02-06,1
Allston,2021-02-08,4
Allston,2021-02-09,1
Allston,2021-02-12,1
Allston,2021-02-13,2
Allston,2021-02-15,1
Allston,2021-02-16,2
Allston,2021-02-20,1
Allston,2021-02-22,2
Allston,2021-02-27,1
Allston,2021-02-28,2
Allston,2021-03-01,1
Allston,2021-03-02,1
Allston,2021-03-04,2
Allston,2021-03-05,1
Allston,2021-03-08,3
Allston,2021-03-11,1
Allston,2021-03-12,2
Allston,2021-03-13,2
Allston,2021-03-14,2
Allston,2021-03-18,1
Allston,2021-03-20,1
Allston,2021-03-21,1
Allston,2021-03-23,2
Allston,2021-03-24,1
Allston,2021-03-31,1
Allston,2021-04-02,1
Allston,2021-04-03,2
Allston,2021-04-04,3
Allston,2021-04-05,2
Allston,2021-04-06,2
Allston,2021-04-08,2
Allston,2021-04-11,2
Allston,2021-04-13,3
Allston,2021-04-14,1
Allston,2021-04-15,1
Allston,2021-04-18,1
Allston,2021-04-19,2
Allston,2021-04-27,2
Allston,2021-04-28,4
Allston,2021-04-29,1
Allston,2021-04-30,1
Allston,2021-05-02,2
Allston,2021-05-07,1
Allston,2021-05-09,1
Allston,2021-05-12,3
Allston,2021-05-13,1
Allston,2021-05-15,1
Allston,2021-05-17,1
Allston,2021-05-19,1
Allston,2021-05-20,1
Allston,2021-05-23,2
Allston,2021-05-25,2
Allston,2021-05-28,2
Allston,2021-05-29,1
Allston,2021-05-30,1
Allston,2021-06-04,2
Allston,2021-06-09,1
Allston,2021-06-13,1
Allston,2021-06-15,3
Allston,2021-06-17,1
Allston,2021-06-18,1
Allston,2021-06-20,1
Allston,2021-06-21,1
Allston,2021-06-22,1
Allston,2021-06-23,3
Allston,2021-06-25,4
Allston,2021-06-26,2
Allston,2021-06-27,1
Allston,2021-06-28,4
Allston,2021-06-30,1
Allston,2021-07-03,1
Allston,2021-07-04,3
Allston,2021-07-05,1
Allston,2021-07-06,2
Allston,2021-07-08,1
Allston,2021-07-09,1
Allston,2021-07-11,2
Allston,2021-07-12,1
Allston,2021-07-14,1
Allston,2021-07-16,1
Allston,2021-07-17,1
Allston,2021-07-19,3
Allston,2021-07-20,3
Allston,2021-07-24,2
Allston,2021-07-27,1
Allston,2021-07-30,1
Allston,2021-08-01,4
Allston,2021-08-03,3
Allston,2021-08-04,1
Allston,2021-08-05,2
Allston,2021-08-07,1
Allston,2021-08-08,3
Allston,2021-08-09,3
Allston,2021-08-10,2
Allston,2021-08-12,1
Allston,2021-08-13,1
Allston,2021-08-16,5
Allston,2021-08-17,2
Allston,2021-08-18,1
Allston,2021-08-19,2
Allston,2021-08-20,1
Allston,2021-08-21,1
Allston,2021-08-26,1
Allston,2021-08-29,2
Allston,2021-08-30,2
Allston,2021-08-31,2
Allston,2021-09-03,1
Allston,2021-09-04,1
Allston,2021-09-06,1
Allston,2021-09-07,1
Allston,2021-09-08,2
Allston,2021-09-11,2
Allston,2021-09-14,3
Allston,2021-09-15,1
Allston,2021-09-17,3
Allston,2021-09-18,3
Allston,2021-09-20,2
Allston,2021-09-23,2
Allston,2021-09-24,1
Allston,2021-09-29,1
Allston,2021-09-30,2
Allston,2021-10-01,1
Allston,2021-10-04,2
Allston,2021-10-06,1
Allston,2021-10-07,3
Allston,2021-10-09,3
Allston,2021-10-10,1
Allston,2021-10-14,2
Allston,2021-10-15,2
Allston,2021-10-16,2
Allston,2021-10-18,3
Allston,2021-10-20,1
Allston,2021-10-22,1
Allston,2021-10-24,1
Allston,2021-10-26,1
Allston,2021-11-02,2
Allston,2021-11-04,1
Allston,2021-11-06,2
Allston,2021-11-08,1
Allston,2021-11-09,2
Allston,2021-11-11,1
Allston,2021-11-13,2
Back Bay,2015-01-01,1
Back Bay,2015-01-02,3
Back Bay,2015-01-03,3
Back Bay,2015-01-04,7
Back Bay,2015-01-05,3
Back Bay,2015-01-06,2
Back Bay,2015-01-07,1
Back Bay,2015-01-08,1
Back Bay,2015-01-11,1
Back Bay,2015-01-12,2
Back Bay,2015-01-15,1
Back Bay,2015-01-16,1
Back Bay,2015-01-17,1
Back Bay,2015-01-18,1
Back Bay,2015-01-19,2
Back Bay,2015-01-20,2
Back Bay,2015-01-21,1
Back Bay,2015-01-24,3
Back Bay,2015-01-25,1
Back Bay,2015-01-27,3
Back Bay,2015-01-28,1
Back Bay,2015-01-29,2
Back Bay,2015-02-01,2
Back Bay,2015-02-02,1
Back Bay,2015-02-03,1
Back Bay,2015-02-04,1
Back Bay,2015-02-05,1
Back Bay,2015-02-06,2
Back Bay,2015-02-08,1
Back Bay,2015-02-09,3
Back Bay,2015-02-10,1
Back Bay,2015-02-13,3
Back Bay,2015-02-16,1
Back Bay,2015-02-17,1
Back Bay,2015-02-20,1
Back Bay,2015-02-23,3
Back Bay,2015-02-25,4
Back Bay,2015-02-26,2
Back Bay,2015-02-28,1
Back Bay,2015-03-03,1
Back Bay,2015-03-04,3
Back Bay,2015-03-08,1
Back Bay,2015-03-10,1
Back Bay,2015-03-14,1
Back Bay,2015-03-16,1
Back Bay,2015-03-17,1
Back Bay,2015-03-18,2
Back Bay,2015-03-20,1
Back Bay,2015-03-22,1
Back Bay,2015-03-23,1
Back Bay,2015-03-24,2
Back Bay,2015-03-25,4
Back Bay,2015-03-26,1
Back Bay,2015-03-27,1
Back Bay,2015-03-28,2
Back Bay,2015-04-01,1
Back Bay,2015-04-02,1
Back Bay,2015-04-03,1
Back Bay,2015-04-04,1
Back Bay,2015-04-06,1
Back Bay,2015-04-07,2
Back Bay,2015-04-08,2
Back Bay,2015-04-09,1
Back Bay,2015-04-11,1
Back Bay,2015-04-13,1
Back Bay,2015-04-15,1
Back Bay,2015-04-17,2
Back Bay,2015-04-18,1
Back Bay,2015-04-19,4
Back Bay,2015-04-20,3
Back Bay,2015-04-21,6
Back Bay,2015-04-22,1
Back Bay,2015-04-23,1
Back Bay,2015-04-27,2
Back Bay,2015-04-29,3
Back Bay,2015-04-30,3
Back Bay,2015-05-01,1
Back Bay,2015-05-03,1
Back Bay,2015-05-05,1
Back Bay,2015-05-06,4
Back Bay,2015-05-07,2
Back Bay,2015-05-08,1
Back Bay,2015-05-09,4
Back Bay,2015-05-10,1
Back Bay,2015-05-11,1
Back Bay,2015-05-14,2
Back Bay,2015-05-17,3
Back Bay,2015-05-18,1
Back Bay,2015-05-19,1
Back Bay,2015-05-20,1
Back Bay,2015-05-21,1
Back Bay,2015-05-23,1
Back Bay,2015-05-25,3
Back Bay,2015-05-28,1
Back Bay,2015-05-31,3
Back Bay,2015-06-01,1
Back Bay,2015-06-02,1
Back Bay,2015-06-05,3
Back Bay,2015-06-06,3
Back Bay,2015-06-10,1
Back Bay,2015-06-12,2
Back Bay,2015-06-13,1
Back Bay,2015-06-15,3
Back Bay,2015-06-16,1
Back Bay,2015-06-17,3
Back Bay,2015-06-18,2
Back Bay,2015-06-19,1
Back Bay,2015-06-21,1
Back Bay,2015-06-22,2
Back Bay,2015-06-25,2
Back Bay,2015-06-28,1
Back Bay,2015-06-30,1
Back Bay,2015-07-01,1
Back Bay,2015-07-02,3
Back Bay,2015-07-03,1
Back Bay,2015-07-04,1
Back Bay,2015-07-05,2
Back Bay,2015-07-07,1
Back Bay,2015-07-08,2
Back Bay,2015-07-13,3
Back Bay,2015-07-14,1
Back Bay,2015-07-15,3
Back Bay,2015-07-16,1
Back Bay,2015-07-17,1
Back Bay,2015-07-18,1
Back Bay,2015-07-20,2
Back Bay,2015-07-21,1
Back Bay,2015-07-23,1
Back Bay,2015-07-25,1
Back Bay,2015-07-28,1
Back Bay,2015-07-31,1
Back Bay,2015-08-01,8
Back Bay,2015-08-02,3
Back Bay,2015-08-03,1
Back Bay,2015-08-05,1
Back Bay,2015-08-09,2
Back Bay,2015-08-13,1
Back Bay,2015-08-15,2
Back Bay,2015-08-18,2
Back Bay,2015-08-19,1
Back Bay,2015-08-20,1
Back Bay,2015-08-25,1
Back Bay,2015-08-27,1
Back Bay,2015-08-28,1
Back Bay,2015-08-29,1
Back Bay,2015-08-30,1
Back Bay,2015-09-01,2
Back Bay,2015-09-02,1
Back Bay,2015-09-03,1
Back Bay,2015-09-04,1
Back Bay,2015-09-05,1
Back Bay,2015-09-06,2
Back Bay,2015-09-07,4
Back Bay,2015-09-08,1
Back Bay,2015-09-09,1
Back Bay,2015-09-10,4
Back Bay,2015-09-12,2
Back Bay,2015-09-13,2
Back Bay,2015-09-16,1
Back Bay,2015-09-17,1
Back Bay,2015-09-18,1
Back Bay,2015-09-19,1
Back Bay,2015-09-20,4
Back Bay,2015-09-21,2
Back Bay,2015-09-25,1
Back Bay,2015-09-28,1
Back Bay,2015-09-29,2
Back Bay,2015-09-30,2
Back Bay,2015-10-03,2
Back Bay,2015-10-04,1
Back Bay,2015-10-05,2
Back Bay,2015-10-07,1
Back Bay,2015-10-08,2
Back Bay,2015-10-09,2
Back Bay,2015-10-10,1
Back Bay,2015-10-11,1
Back Bay,2015-10-12,1
Back Bay,2015-10-13,2
Back Bay,2015-10-14,1
Back Bay,2015-10-15,1
Back Bay,2015-10-16,3
Back Bay,2015-10-17,1
Back Bay,2015-10-19,1
Back Bay,2015-10-20,3
Back Bay,2015-10-21,2
Back Bay,2015-10-23,3
Back Bay,2015-10-25,1
Back Bay,2015-10-27,1
Back Bay,2015-10-28,1
Back Bay,2015-10-29,2
Back Bay,2015-10-30,1
Back Bay,2015-11-01,2
Back Bay,2015-11-03,1
Back Bay,2015-11-04,3
Back Bay,2015-11-06,1
Back Bay,2015-11-07,3
Back Bay,2015-11-09,2
Back Bay,2015-11-11,1
Back Bay,2015-11-12,3
Back Bay,2015-11-13,2
Back Bay,2015-11-15,2
Back Bay,2015-11-16,3
Back Bay,2015-11-18,2
Back Bay,2015-11-20,1
Back Bay,2015-11-23,3
Back Bay,2015-11-24,2
Back Bay,2015-11-25,4
Back Bay,2015-11-26,3
Back Bay,2015-11-27,1
Back Bay,2015-11-28,2
Back Bay,2015-12-01,1
Back Bay,2015-12-02,2
Back Bay,2015-12-03,2
Back Bay,2015-12-05,2
Back Bay,2015-12-07,1
Back Bay,2015-12-08,1
Back Bay,2015-12-09,3
Back Bay,2015-12-11,1
Back Bay,2015-12-12,1
Back Bay,2015-12-14,1
Back Bay,2015-12-16,5
Back Bay,2015-12-17,1
Back Bay,2015-12-19,1
Back Bay,2015-12-20,1
Back Bay,2015-12-25,1
Back Bay,2016-01-01,2
Back Bay,2016-01-03,1
Back Bay,2016-01-04,1
Back Bay,2016-01-06,2
Back Bay,2016-01-08,1
Back Bay,2016-01-09,2
Back Bay,2016-01-11,1
Back Bay,2016-01-16,1
Back Bay,2016-01-17,1
Back Bay,2016-01-18,1
Back Bay,2016-01-19,2
Back Bay,2016-01-20,3
Back Bay,2016-01-21,1
Back Bay,2016-01-22,1
Back Bay,2016-01-24,2
Back Bay,2016-01-29,2
Back Bay,2016-01-30,1
Back Bay,2016-01-31,1
Back Bay,2016-02-01,1
Back Bay,2016-02-02,3
Back Bay,2016-02-03,2
Back Bay,2016-02-05,1
Back Bay,2016-02-07,1
Back Bay,2016-02-10,1
Back Bay,2016-02-11,1
Back Bay,2016-02-12,1
Back Bay,2016-02-13,1
Back Bay,2016-02-16,1
Back Bay,2016-02-17,2
Back Bay,2016-02-19,3
Back Bay,2016-02-20,1
Back Bay,2016-02-21,1
Back Bay,2016-02-22,3
Back Bay,2016-02-23,1
Back Bay,2016-02-25,2
Back Bay,2016-02-26,2
Back Bay,2016-02-28,4
Back Bay,2016-02-29,5
Back Bay,2016-03-01,1
Back Bay,2016-03-02,2
Back Bay,2016-03-06,2
Back Bay,2016-03-07,1
Back Bay,2016-03-08,1
Back Bay,2016-03-10,1
Back Bay,2016-03-13,3
Back Bay,2016-03-15,3
Back Bay,2016-03-16,1
Back Bay,2016-03-17,1
Back Bay,2016-03-18,1
Back Bay,2016-03-19,1
Back Bay,2016-03-20,1
Back Bay,2016-03-21,2
Back Bay,2016-03-22,2
Back Bay,2016-03-24,2
Back Bay,2016-03-25,3
Back Bay,2016-03-27,1
Back Bay,2016-03-29,2
Back Bay,2016-03-31,2
Back Bay,2016-04-01,2
Back Bay,2016-04-02,1
Back Bay,2016-04-03,5
Back Bay,2016-04-05,3
Back Bay,2016-04-06,2
Back Bay,2016-04-07,3
Back Bay,2016-04-10,2
Back Bay,2016-04-11,3
Back Bay,2016-04-12,7
Back Bay,2016-04-13,3
Back Bay,2016-04-15,1
Back Bay,2016-04-17,2
Back Bay,2016-04-18,2
Back Bay,2016-04-19,3
Back Bay,2016-04-20,1
Back Bay,2016-04-21,2
Back Bay,2016-04-22,3
Back Bay,2016-04-25,1
Back Bay,2016-04-26,1
Back Bay,2016-05-01,2
Back Bay,2016-05-02,4
Back Bay,2016-05-03,2
Back Bay,2016-05-05,4
Back Bay,2016-05-06,3
Back Bay,2016-05-08,2
Back Bay,2016-05-10,1
Back Bay,2016-05-13,1
Back Bay,2016-05-14,3
Back Bay,2016-05-15,3
Back Bay,2016-05-16,1
Back Bay,2016-05-18,2
Back Bay,2016-05-20,2
Back Bay,2016-05-22,1
Back Bay,2016-05-23,1
Back Bay,2016-05-24,1
Back Bay,2016-05-25,1
Back Bay,2016-05-28,1
Back Bay,2016-05-29,1
Back Bay,2016-05-30,1
Back Bay,2016-06-01,2
Back Bay,2016-06-03,1
Back Bay,2016-06-04,1
Back Bay,2016-06-05,2
Back Bay,2016-06-06,4
Back Bay,2016-06-07,2
Back Bay,2016-06-08,1
Back Bay,2016-06-09,1
Back Bay,2016-06-10,2
Back Bay,2016-06-12,1
Back Bay,2016-06-13,5
Back Bay,2016-06-16,2
Back Bay,2016-06-17,3
Back Bay,2016-06-19,1
Back Bay,2016-06-20,3
Back Bay,2016-06-21,1
Back Bay,2016-06-22,2
Back Bay,2016-06-23,1
Back Bay,2016-06-25,1
Back Bay,2016-06-26,1
Back Bay,2016-06-27,4
Back Bay,2016-06-28,2
Back Bay,2016-06-29,1
Back Bay,2016-06-30,3
Back Bay,2016-07-01,1
Back Bay,2016-07-02,1
Back Bay,2016-07-03,3
Back Bay,2016-07-04,5
Back Bay,2016-07-05,6
Back Bay,2016-07-06,2
Back Bay,2016-07-07,1
Back Bay,2016-07-09,1
Back Bay,2016-07-10,4
Back Bay,2016-07-11,3
Back Bay,2016-07-12,4
Back Bay,2016-07-13,1
Back Bay,2016-07-14,2
Back Bay,2016-07-16,1
Back Bay,2016-07-17,2
Back Bay,2016-07-18,1
Back Bay,2016-07-19,1
Back Bay,2016-07-20,2
Back Bay,2016-07-21,5
Back Bay,2016-07-22,4
Back Bay,2016-07-23,1
Back Bay,2016-07-24,2
Back Bay,2016-07-25,2
Back Bay,2016-07-26,2
Back Bay,2016-07-27,2
Back Bay,2016-07-29,1
Back Bay,2016-07-30,3
Back Bay,2016-07-31,1
Back Bay,2016-08-01,6
Back Bay,2016-08-02,2
Back Bay,2016-08-03,2
Back Bay,2016-08-04,3
Back Bay,2016-08-05,4
Back Bay,2016-08-06,1
Back Bay,2016-08-07,1
Back Bay,2016-08-11,4
Back Bay,2016-08-13,1
Back Bay,2016-08-14,3
Back Bay,2016-08-15,2
Back Bay,2016-08-16,1
Back Bay,2016-08-17,3
Back Bay,2016-08-18,1
Back Bay,2016-08-19,3
Back Bay,2016-08-20,2
Back Bay,2016-08-21,2
Back Bay,2016-08-22,2
Back Bay,2016-08-24,2
Back Bay,2016-08-28,1
Back Bay,2016-09-01,2
Back Bay,2016-09-02,1
Back Bay,2016-09-03,3
Back Bay,2016-09-05,1
Back Bay,2016-09-06,2
Back Bay,2016-09-08,2
Back Bay,2016-09-10,3
Back Bay,2016-09-11,2
Back Bay,2016-09-12,1
Back Bay,2016-09-14,2
Back Bay,2016-09-20,1
Back Bay,2016-09-21,1
Back Bay,2016-09-22,2
Back Bay,2016-09-25,1
Back Bay,2016-09-26,1
Back Bay,2016-09-27,1
Back Bay,2016-09-29,3
Back Bay,2016-10-01,1
Back Bay,2016-10-02,2
Back Bay,2016-10-03,1
Back Bay,2016-10-04,3
Back Bay,2016-10-06,2
Back Bay,2016-10-07,1
Back Bay,2016-10-09,2
Back Bay,2016-10-10,2
Back Bay,2016-10-11,1
Back Bay,2016-10-12,3
Back Bay,2016-10-13,1
Back Bay,2016-10-14,1
Back Bay,2016-10-17,3
Back Bay,2016-10-18,1
Back Bay,2016-10-21,3
Back Bay,2016-10-23,3
Back Bay,2016-10-25,2
Back Bay,2016-10-27,2
Back Bay,2016-10-28,2
Back Bay,2016-10-31,4
Back Bay,2016-11-01,1
Back Bay,2016-11-02,2
Back Bay,2016-11-06,2
Back Bay,2016-11-07,1
Back Bay,2016-11-08,1
Back Bay,2016-11-09,1
Back Bay,2016-11-12,2
Back Bay,2016-11-13,1
Back Bay,2016-11-14,1
Back Bay,2016-11-15,2
Back Bay,2016-11-16,2
Back Bay,2016-11-17,1
Back Bay,2016-11-20,1
Back Bay,2016-11-21,1
Back Bay,2016-11-22,4
Back Bay,2016-11-23,1
Back Bay,2016-11-24,1
Back Bay,2016-11-29,5
Back Bay,2016-11-30,2
Back Bay,2016-12-01,1
Back Bay,2016-12-02,1
Back Bay,2016-12-03,1
Back Bay,2016-12-06,2
Back Bay,2016-12-07,1
Back Bay,2016-12-09,2
Back Bay,2016-12-10,2
Back Bay,2016-12-11,3
Back Bay,2016-12-12,1
Back Bay,2016-12-13,3
Back Bay,2016-12-15,2
Back Bay,2016-12-16,4
Back Bay,2016-12-19,2
Back Bay,2016-12-20,1
Back Bay,2016-12-21,3
Back Bay,2016-12-23,3
Back Bay,2016-12-24,2
Back Bay,2016-12-26,2
Back Bay,2016-12-27,1
Back Bay,2016-12-28,1
Back Bay,2016-12-29,1
Back Bay,2016-12-31,1
Back Bay,2017-01-01,2
Back Bay,2017-01-02,1
Back Bay,2017-01-03,2
Back Bay,2017-01-05,2
Back Bay,2017-01-07,1
Back Bay,2017-01-08,2
Back Bay,2017-01-09,2
Back Bay,2017-01-12,2
Back Bay,2017-01-15,1
Back Bay,2017-01-16,1
Back Bay,2017-01-17,2
Back Bay,2017-01-19,1
Back Bay,2017-01-20,3
Back Bay,2017-01-21,3
Back Bay,2017-01-23,3
Back Bay,2017-01-24,2
Back Bay,2017-01-25,2
Back Bay,2017-01-27,4
Back Bay,2017-01-28,1
Back Bay,2017-01-29,3
Back Bay,2017-01-30,3
Back Bay,2017-01-31,2
Back Bay,2017-02-01,1
Back Bay,2017-02-07,1
Back Bay,2017-02-08,1
Back Bay,2017-02-09,1
Back Bay,2017-02-11,1
Back Bay,2017-02-12,1
Back Bay,2017-02-13,2
Back Bay,2017-02-14,3
Back Bay,2017-02-17,1
Back Bay,2017-02-19,2
Back Bay,2017-02-20,1
Back Bay,2017-02-21,5
Back Bay,2017-02-22,2
Back Bay,2017-02-23,1
Back Bay,2017-02-25,2
Back Bay,2017-02-26,1
Back Bay,2017-02-27,2
Back Bay,2017-02-28,2
Back Bay,2017-03-01,2
Back Bay,2017-03-02,2
Back Bay,2017-03-03,1
Back Bay,2017-03-05,1
Back Bay,2017-03-06,2
Back Bay,2017-03-07,1
Back Bay,2017-03-08,1
Back Bay,2017-03-09,1
Back Bay,2017-03-12,2
Back Bay,2017-03-16,3
Back Bay,2017-03-18,1
Back Bay,2017-03-19,1
Back Bay,2017-03-20,2
Back Bay,2017-03-21,2
Back Bay,2017-03-22,1
Back Bay,2017-03-23,3
Back Bay,2017-03-25,3
Back Bay,2017-03-26,1
Back Bay,2017-03-28,2
Back Bay,2017-04-01,1
Back Bay,2017-04-04,1
Back Bay,2017-04-07,2
Back Bay,2017-04-08,2
Back Bay,2017-04-09,1
Back Bay,2017-04-10,3
Back Bay,2017-04-11,4
Back Bay,2017-04-12,1
Back Bay,2017-04-13,3
Back Bay,2017-04-14,4
Back Bay,2017-04-15,3
Back Bay,2017-04-16,1
Back Bay,2017-04-17,3
Back Bay,2017-04-18,5
Back Bay,2017-04-19,2
Back Bay,2017-04-20,1
Back Bay,2017-04-22,1
Back Bay,2017-04-26,4
Back Bay,2017-04-27,1
Back Bay,2017-04-28,2
Back Bay,2017-04-29,1
Back Bay,2017-04-30,1
Back Bay,2017-05-01,3
Back Bay,2017-05-03,2
Back Bay,2017-05-06,1
Back Bay,2017-05-07,2
Back Bay,2017-05-08,2
Back Bay,2017-05-11,2
Back Bay,2017-05-12,1
Back Bay,2017-05-14,3
Back Bay,2017-05-15,2
Back Bay,2017-05-16,2
Back Bay,2017-05-17,3
Back Bay,2017-05-18,2
Back Bay,2017-05-20,1
Back Bay,2017-05-21,1
Back Bay,2017-05-22,1
Back Bay,2017-05-23,1
Back Bay,2017-05-24,2
Back Bay,2017-05-25,4
Back Bay,2017-05-27,1
Back Bay,2017-05-29,1
Back Bay,2017-05-30,1
Back Bay,2017-05-31,1
Back Bay,2017-06-01,1
Back Bay,2017-06-02,1
Back Bay,2017-06-04,2
Back Bay,2017-06-05,2
Back Bay,2017-06-07,3
Back Bay,2017-06-08,3
Back Bay,2017-06-09,2
Back Bay,2017-06-10,4
Back Bay,2017-06-11,1
